"","row_code","scientificName.x","year.x","lon","lat","presence.x","system.index","bio12_annual_precip","bio1_mean_annual_temp","presence.y","scientificName.y","year.y",".geo","farming","forest_formation","other_non_vegetated","flooded_forest","river_lake_ocean","urban","non_forested_natural","grassland","wetland","mining","savannah_formation","mangrove","not_observed","glacier","fold"
"56",56,"Marmosops noctivagus",1986,-67.58333,-15.63333,1,"00000000000000000037",2358.76091097608,19.0277757526916,1,"Marmosops noctivagus",1986,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-67.587960407553,-15.637829532956992],[-67.57867719680164,-15.637829532956992],[-67.57867719680164,-15.628832396140163],[-67.587960407553,-15.628832396140163],[-67.587960407553,-15.637829532956992]]]}",0.029422478,0.959410048,0,0,0,0,0,0,0,0,0,0,0,0,3
"57",57,"Marmosops noctivagus",1985,-71.55445,-13.06368,1,"00000000000000000038",2935.30798945151,17.5142035444906,1,"Marmosops noctivagus",1985,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.55903132300953,-13.068178909793172],[-71.5498540225284,-13.068178909793172],[-71.5498540225284,-13.059181772969854],[-71.55903132300953,-13.059181772969854],[-71.55903132300953,-13.068178909793172]]]}",0.004139246,0.946991664,0.012279323,0,0.006756192,0,0.004357101,0,0,0,0,0,0,0,3
"58",58,"Marmosops noctivagus",1985,-71.25,-12.9333,1,"00000000000000000039",3720.51968898695,20.7002973909731,1,"Marmosops noctivagus",1985,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.25457933344823,-12.9377992540918],[-71.24540685247085,-12.9377992540918],[-71.24540685247085,-12.92880211726815],[-71.25457933344823,-12.92880211726815],[-71.25457933344823,-12.9377992540918]]]}",0,0.983478032,0,0,0,0,0,0,0,0,0,0,0,0,3
"59",59,"Marmosops noctivagus",1984,-69.07289,-12.6,1,"0000000000000000003a",2242.93481445312,25.0147606649517,1,"Marmosops noctivagus",1984,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-69.07746626246882,-12.60449928675176],[-69.06830586360535,-12.60449928675176],[-69.06830586360535,-12.595502149927285],[-69.07746626246882,-12.595502149927285],[-69.07746626246882,-12.60449928675176]]]}",0.022310841,0.001311235,0.006897794,0.411498643,0.545504122,0,0,0,0,0,0,0,0,0,3
"60",60,"Marmosops noctivagus",1984,-68.81967,-12.46667,1,"0000000000000000003b",2154.02252247708,25.0732773000544,1,"Marmosops noctivagus",1984,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-68.82424046666247,-12.47116770615301],[-68.81508480546432,-12.47116770615301],[-68.81508480546432,-12.4621705693282],[-68.82424046666247,-12.4621705693282],[-68.82424046666247,-12.47116770615301]]]}",0,0.54351076,0,0.426317594,0,0,0,0,0,0,0,0,0,0,3
"61",61,"Marmosops noctivagus",1984,-71.2,-12.9,1,"0000000000000000003c",3840.34973245416,21.4357656132091,1,"Marmosops noctivagus",1984,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.20457436390865,-12.904498687424743],[-71.19540310546854,-12.904498687424743],[-71.19540310546854,-12.895501550601017],[-71.20457436390865,-12.895501550601017],[-71.20457436390865,-12.904498687424743]]]}",0,0.972621992,0,0,0,0,0,0,0,0,0,0,0,0,3
"62",62,"Marmosops noctivagus",1984,-72.706,-3.199,1,"0000000000000000003d",3723.53947075175,25.1076165591038,1,"Marmosops noctivagus",1984,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.71046918109242,-3.203496931523016],[-72.70151544369017,-3.203496931523016],[-72.70151544369017,-3.194499794675781],[-72.71046918109242,-3.194499794675781],[-72.71046918109242,-3.203496931523016]]]}",0,0.972062305,0,0,0,0,0,0,0,0,0,0,0,0,1
"63",63,"Marmosops noctivagus",1983,-76.32222,-0.053333,1,"0000000000000000003e",3774.83397216797,24.7370314121246,1,"Marmosops noctivagus",1983,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.3266816923131,-0.057828552478135925],[-76.31774190382193,-0.057828552478135925],[-76.31774190382193,-0.04883141562343973],[-76.3266816923131,-0.04883141562343973],[-76.3266816923131,-0.057828552478135925]]]}",0.005712673,0.986910121,0,0,0,0,0,0,0,0,0,0,0,0,1
"64",64,"Marmosops noctivagus",1979,-67.550003,-15.46667,1,"0000000000000000003f",1993.84985251093,23.2689721299788,1,"Marmosops noctivagus",1979,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-67.55463379567377,-15.471166171983832],[-67.54535809596064,-15.471166171983832],[-67.54535809596064,-15.462169035166573],[-67.55463379567377,-15.462169035166573],[-67.55463379567377,-15.471166171983832]]]}",0.037836934,0.941192931,0,0,0,0,0.006036871,0,0,0,0,0,0,0,3
"65",65,"Marmosops noctivagus",1979,-67.76667,-16.35,1,"00000000000000000040",1838.6776118044,15.6501800857606,1,"Marmosops noctivagus",1979,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-67.77132190867023,-16.354496254264973],[-67.76200536009182,-16.354496254264973],[-67.76200536009182,-16.345499117449982],[-67.77132190867023,-16.345499117449982],[-67.77132190867023,-16.354496254264973]]]}",0.022147791,0.965977502,0,0,0.00572489,0,0,0,0,0,0,0,0,0,3
"66",66,"Marmosops noctivagus",1979,-65.8,-11.08333,1,"00000000000000000041",1773.47029943189,25.4863128582966,1,"Marmosops noctivagus",1979,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-65.80454995821651,-11.087829704548017],[-65.79544026344432,-11.087829704548017],[-65.79544026344432,-11.078832567719793],[-65.80454995821651,-11.078832567719793],[-65.80454995821651,-11.087829704548017]]]}",0,0.971063507,0,0.003510892,0,0,0,0,0,0,0,0,0,0,3
"67",67,"Marmosops noctivagus",1978,-67.5,-15.66667,1,"00000000000000000042",2524.88898835359,18.3597695150493,1,"Marmosops noctivagus",1978,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-67.5046339416264,-15.67116577243247],[-67.49534921761449,-15.67116577243247],[-67.49534921761449,-15.662168635615723],[-67.5046339416264,-15.662168635615723],[-67.5046339416264,-15.67116577243247]]]}",0.010080768,0.957555376,0,0,0,0,0,0,0,0,0,0,0,0,3
"68",68,"Marmosops noctivagus",1976,-68.68,-9.08,1,"00000000000000000043",1917.74174936382,25.4500007629395,1,"Marmosops noctivagus",1976,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-68.68452136776177,-9.084498292473393],[-68.67546813514005,-9.084498292473393],[-68.67546813514005,-9.075501155640264],[-68.68452136776177,-9.075501155640264],[-68.68452136776177,-9.084498292473393]]]}",0.378081445,0.125884818,0,0,0,0.431497365,0,0.026082246,0,0,0,0,0,0,3
"69",69,"Marmosops noctivagus",1975,-56.75,-5.67,1,"00000000000000000044",2282.71364644368,26.1524650255839,1,"Marmosops noctivagus",1975,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-56.75448286036117,-5.674498862082052],[-56.745499121279266,-5.674498862082052],[-56.745499121279266,-5.665501725240707],[-56.75448286036117,-5.665501725240707],[-56.75448286036117,-5.674498862082052]]]}",0.012752615,0.946254861,0,0,0,0,0,0,0,0.021575781,0,0,0,0,2
"70",70,"Marmosops noctivagus",1974,-54.7,-9.17,1,"00000000000000000045",2506.73433447873,23.3852903833033,1,"Marmosops noctivagus",1974,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-54.704522790405775,-9.174496329034872],[-54.69546727336451,-9.174496329034872],[-54.69546727336451,-9.165499192201967],[-54.704522790405775,-9.165499192201967],[-54.704522790405775,-9.174496329034872]]]}",0.005517848,0,0,0,0,0,0,0.75186623,0,0,0.20554465,0,0,0,2
"71",71,"Marmosops noctivagus",1972,-76.989,0.084,1,"00000000000000000046",3004.11295100169,24.4202441377758,1,"Marmosops noctivagus",1972,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.99345999379294,0.07950284176556484],[-76.98452019958967,0.07950284176556484],[-76.98452019958967,0.08849997862058642],[-76.99345999379294,0.08849997862058642],[-76.99345999379294,0.07950284176556484]]]}",0.510791305,0.10060125,0.008045766,0,0,0.350580331,0,0,0,0,0,0,0,0,1
"72",72,"Marmosops noctivagus",1971,-71.217,-10.133,1,"00000000000000000047",1731.10711845743,24.8495921617673,1,"Marmosops noctivagus",1971,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.22153653437572,-10.137497169837856],[-71.2124550959144,-10.137497169837856],[-71.2124550959144,-10.128500033007297],[-71.22153653437572,-10.128500033007297],[-71.22153653437572,-10.137497169837856]]]}",0.016167313,0.802027189,0.032206835,0.006024739,0.13352382,0,0,0,0.002510005,0,0,0,0,0,3
"73",73,"Marmosops noctivagus",1968,-76.78842,0.055486,1,"00000000000000000048",3896.79389466092,24.5338104849534,1,"Marmosops noctivagus",1968,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.79288516662646,0.050986890528846016],[-76.78394537783431,0.050986890528846016],[-76.78394537783431,0.05998402738380003],[-76.79288516662646,0.05998402738380003],[-76.79288516662646,0.050986890528846016]]]}",0.29613604,0.620046148,0.011847794,0,0.050590683,0,0,0,0,0,0,0,0,0,1
"74",74,"Marmosops noctivagus",1968,-77.483,-1.733,1,"00000000000000000049",4472.76771850586,24.2804692586263,1,"Marmosops noctivagus",1968,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-77.48746800190435,-1.7374961145893086],[-77.47852412615451,-1.7374961145893086],[-77.47852412615451,-1.7284989777385933],[-77.48746800190435,-1.7284989777385933],[-77.48746800190435,-1.7374961145893086]]]}",0.346338674,0.575898565,0.006255042,0,0.026148479,0.019188176,0,0,0,0,0,0,0,0,1
"75",75,"Marmosops noctivagus",1966,-76.633333,1.116667,1,"0000000000000000004a",4026.41392979286,23.7669665150623,1,"Marmosops noctivagus",1966,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.63779847678022,1.112168218326435],[-76.62885699424177,1.112168218326435],[-76.62885699424177,1.1211653551839034],[-76.63779847678022,1.1211653551839034],[-76.63779847678022,1.112168218326435]]]}",0.617785157,0.324534171,0.000893811,0,0.030958319,0,0,0,0,0,0,0,0,0,1
"76",76,"Marmosops noctivagus",1965,-76.61667,-0.4,1,"0000000000000000004b",3430.74978739421,25.0046288013458,1,"Marmosops noctivagus",1965,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.62112961926978,-0.4044969047764108],[-76.61218961673283,-0.4044969047764108],[-76.61218961673283,-0.3954997679225361],[-76.62112961926978,-0.3954997679225361],[-76.62112961926978,-0.4044969047764108]]]}",0.064553021,0.297351727,0,0,0.586467793,0.023639254,0,0,0,0,0,0,0,0,1
"77",77,"Marmosops noctivagus",1962,-71.133331,-12.2,1,"0000000000000000004c",1612.3120228621,24.0565107590925,1,"Marmosops noctivagus",1962,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.13789836748201,-12.204495626753388],[-71.12875201877405,-12.204495626753388],[-71.12875201877405,-12.19549848992792],[-71.13789836748201,-12.19549848992792],[-71.13789836748201,-12.204495626753388]]]}",0,0.987244731,0,0,0,0,0,0,0,0,0,0,0,0,3
"78",78,"Marmosops noctivagus",1957,-72.76667,-3.433333,1,"0000000000000000004d",3390.08280318011,25.75,1,"Marmosops noctivagus",1957,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.7711407695868,-3.4378316100831467],[-72.76218491002805,-3.4378316100831467],[-72.76218491002805,-3.4288344732364684],[-72.7711407695868,-3.4288344732364684],[-72.7711407695868,-3.4378316100831467]]]}",0.742428674,0.007008658,0.019489617,0.121041263,0.09236329,0,0,0,0.030902021,0,0,0,0,0,1
"79",79,"Marmosops noctivagus",1956,-74.216667,-4.833333,1,"0000000000000000004e",2969.39277484988,25.7968600880016,1,"Marmosops noctivagus",1956,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-74.22114577582506,-4.837828813223894],[-74.21217408719237,-4.837828813223894],[-74.21217408719237,-4.828831676380551],[-74.22114577582506,-4.828831676380551],[-74.22114577582506,-4.837828813223894]]]}",0,0,0,0.975678738,0,0,0,0,0,0,0,0,0,0,1
"80",80,"Marmosops noctivagus",1953,-70.583336,-13.25,1,"0000000000000000004f",3639.47896153474,23.1745068731387,1,"Marmosops noctivagus",1953,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-70.58792286135987,-13.25449798820989],[-70.57873858217135,-13.25449798820989],[-70.57873858217135,-13.245500851387035],[-70.58792286135987,-13.245500851387035],[-70.58792286135987,-13.25449798820989]]]}",0,0.977183919,0.001741556,0,0.010544298,0,0,0,0,0,0,0,0,0,3
"81",81,"Marmosops noctivagus",1952,-74.683333,0.133333,1,"00000000000000000050",3044.20431947314,25.0499992370605,1,"Marmosops noctivagus",1952,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-74.68779707843782,0.12883387671971971],[-74.67885726964462,0.12883387671971971],[-74.67885726964462,0.13783101357485814],[-74.68779707843782,0.13783101357485814],[-74.68779707843782,0.12883387671971971]]]}",0.19192813,0.021446421,0.016407028,0.62795287,0.123804234,0,0,0,0,0,0,0,0,0,1
"82",82,"Marmosops noctivagus",1952,-75.333333,0.466667,1,"00000000000000000051",3583.22537927905,25.0530699100732,1,"Marmosops noctivagus",1952,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-75.3377959155876,0.4621695168682231],[-75.32885583451902,0.4621695168682231],[-75.32885583451902,0.4711666537241514],[-75.3377959155876,0.4711666537241514],[-75.3377959155876,0.4621695168682231]]]}",0.038195903,0.000893947,0,0.831451237,0.10369774,0,0,0,0,0,0,0,0,0,1
"83",83,"Marmosops noctivagus",1951,-70.633331,-13.266666,1,"00000000000000000052",4001.29633324994,22.9198619196238,1,"Marmosops noctivagus",1951,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-70.63791415756825,-13.271166107947627],[-70.62872924881214,-13.271166107947627],[-70.62872924881214,-13.262168971124813],[-70.63791415756825,-13.262168971124813],[-70.63791415756825,-13.271166107947627]]]}",0.006215353,0.984628683,0,0,0,0,0,0,0,0,0,0,0,0,3
"84",84,"Marmosops noctivagus",1949,-70.716667,-13.4,1,"00000000000000000053",5117.71711163481,18.1026752408871,1,"Marmosops noctivagus",1949,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-70.72125282682151,-13.40449768854638],[-70.71206285091688,-13.40449768854638],[-70.71206285091688,-13.395500551723902],[-70.72125282682151,-13.395500551723902],[-70.72125282682151,-13.40449768854638]]]}",0.009572859,0.947878385,0,0,0,0,0.013765933,0,0,0,0,0,0,0,3
"85",85,"Marmosops noctivagus",1946,-75.98333,-9.3,1,"00000000000000000054",2701.9999778054,23.1799621187951,1,"Marmosops noctivagus",1946,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-75.98785391851885,-9.304496961146715],[-75.97879506016281,-9.304496961146715],[-75.97879506016281,-9.295499824314122],[-75.98785391851885,-9.295499824314122],[-75.98785391851885,-9.304496961146715]]]}",0.442734935,0.529650259,0,0,0,0,0,0,0,0,0,0,0,0,1
"86",86,"Marmosops noctivagus",1936,-77.817,-0.983,1,"00000000000000000055",4586.54777832031,24.2702517668406,1,"Marmosops noctivagus",1936,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-77.8214666622322,-0.9874976129067572],[-77.81252556159176,-0.9874976129067572],[-77.81252556159176,-0.9785004760542639],[-77.8214666622322,-0.9785004760542639],[-77.8214666622322,-0.9874976129067572]]]}",0.41943437,0.002170774,0.017851702,0,0,0.543775173,0,0,0,0,0,0,0,0,1
"87",87,"Sciurus spadiceus",2021,-67.668921,-9.750037,0,"00000000000000000056",1953.75900747756,25.3696305692688,0,"Sciurus spadiceus",2021,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-67.6734512723918,-9.7545361940657],[-67.66438046693274,-9.7545361940657],[-67.66438046693274,-9.745539057234206],[-67.6734512723918,-9.745539057234206],[-67.6734512723918,-9.7545361940657]]]}",0.17119214,0.799831618,0,0,0,0,0,0,0,0,0,0,0,0,3
"88",88,"Pithecia pithecia",2018,-60.032921,-2.006137,0,"00000000000000000057",2456.66779450856,25.993408662155,0,"Pithecia pithecia",2018,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-60.03738762112325,-2.0106338905164347],[-60.02844235347876,-2.0106338905164347],[-60.02844235347876,-2.001636753666367],[-60.03738762112325,-2.001636753666367],[-60.03738762112325,-2.0106338905164347]]]}",0.068002742,0.91404199,0,0,0,0,0,0,0,0,0,0,0,0,2
"89",89,"Leontocebus nigricollis",2018,-76.309221,-0.495537,0,"00000000000000000058",3320.51126693789,24.9760940361814,0,"Leontocebus nigricollis",2018,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.31368357806872,-0.5000331448462625],[-76.3047434590162,-0.5000331448462625],[-76.3047434590162,-0.4910360079926141],[-76.31368357806872,-0.4910360079926141],[-76.31368357806872,-0.5000331448462625]]]}",0,0.664404125,0,0.302168602,0,0,0,0,0,0,0,0,0,0,1
"90",90,"Ateles chamek",2021,-71.960021,-7.874237,0,"00000000000000000059",2325.55290991413,25.1512575307168,0,"Ateles chamek",2021,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.96452830684362,-7.87873507211928],[-71.95550342680122,-7.87873507211928],[-71.95550342680122,-7.8697379352832355],[-71.96452830684362,-7.8697379352832355],[-71.96452830684362,-7.87873507211928]]]}",0,0.9646019,0,0,0,0,0,0,0,0,0,0,0,0,3
"91",91,"Alouatta sara",2018,-69.627721,-13.136437,0,"0000000000000000005a",2391.23001563304,24.3090906182434,0,"Alouatta sara",2018,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-69.6323041619668,-13.140933602581013],[-69.62312414922354,-13.140933602581013],[-69.62312414922354,-13.131936465757873],[-69.6323041619668,-13.131936465757873],[-69.6323041619668,-13.140933602581013]]]}",0,0.976327089,0,0,0,0,0,0,0,0,0,0,0,0,3
"92",92,"Saimiri sciureus",2018,-77.537621,-1.076537,0,"0000000000000000005b",4512.87478523729,24.3095135589853,0,"Saimiri sciureus",2018,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-77.54208627588424,-1.0810361757046696],[-77.53314491284893,-1.0810361757046696],[-77.53314491284893,-1.0720390388523982],[-77.54208627588424,-1.0720390388523982],[-77.54208627588424,-1.0810361757046696]]]}",0.479467003,0.396447452,0.004826639,0,0.100468424,0,0,0,0,0,0,0,0,0,1
"93",93,"Rhynchonycteris naso",2019,-55.932721,-9.617237,0,"0000000000000000005c",2283.6140429284,25.4483543900419,0,"Rhynchonycteris naso",2019,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-55.93724711844629,-9.621735246492301],[-55.92817989989647,-9.621735246492301],[-55.92817989989647,-9.61273810966048],[-55.93724711844629,-9.61273810966048],[-55.93724711844629,-9.621735246492301]]]}",0,0.89345031,0,0,0.078922485,0,0,0,0,0,0,0,0,0,2
"94",94,"Holochilus sciureus",2021,-66.100221,-11.028237,0,"0000000000000000005d",1852.36475265125,25.75,0,"Holochilus sciureus",2021,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-66.10476700041471,-11.032733051931773],[-66.09565901712487,-11.032733051931773],[-66.09565901712487,-11.023735915103414],[-66.10476700041471,-11.023735915103414],[-66.10476700041471,-11.032733051931773]]]}",0.091039393,0.072901419,0,0.817571406,0.003072047,0,0,0.003898947,0,0,0,0,0,0,3
"95",95,"Aotus nigriceps",2017,-71.379021,-12.762937,0,"0000000000000000005e",2965.70996799942,22.7932204884931,0,"Aotus nigriceps",2017,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.38359585890271,-12.767434839244265],[-71.3744295963629,-12.767434839244265],[-71.3744295963629,-12.758437702420196],[-71.38359585890271,-12.758437702420196],[-71.38359585890271,-12.767434839244265]]]}",0.268901549,0.342031408,0.02911668,0,0.322322148,0,0,0,0,0,0,0,0,0,3
"96",96,"Rhynchonycteris naso",2021,-76.276021,-0.437437,0,"0000000000000000005f",3350.24408211196,25.0310745869786,0,"Rhynchonycteris naso",2021,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.28048553383505,-0.44193551722105373],[-76.27154548860021,-0.44193551722105373],[-76.27154548860021,-0.4329383803672677],[-76.28048553383505,-0.4329383803672677],[-76.28048553383505,-0.44193551722105373]]]}",0.012515295,0.626978052,0,0.338481892,0.010402322,0,0,0,0,0,0,0,0,0,1
"97",97,"Bradypus tridactylus",2011,-60.771621,-2.819537,0,"00000000000000000060",2714.87673319667,26.8946040681571,0,"Bradypus tridactylus",2011,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-60.77608943350023,-2.82403635007778],[-60.767138812985884,-2.82403635007778],[-60.767138812985884,-2.8150392132296433],[-60.77608943350023,-2.8150392132296433],[-60.77608943350023,-2.82403635007778]]]}",0.027411245,0.462674798,0,0,0.457326841,0,0,0.013058953,0.009010391,0,0,0,0,0,2
"98",98,"Chiropotes chiropotes",2010,-52.413521,3.189663,0,"00000000000000000061",2620.71012808772,25.566096404776,0,"Chiropotes chiropotes",2010,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-52.4179920614292,3.1851641661590233],[-52.40903840652872,3.1851641661590233],[-52.40903840652872,3.1941613030214113],[-52.4179920614292,3.1941613030214113],[-52.4179920614292,3.1851641661590233]]]}",0,0.965605573,0,0,0,0,0,0,0,0,0,0,0,0,2
"99",99,"Aotus nigriceps",2011,-70.607121,-12.505637,0,"00000000000000000062",1969.92393412021,24.4151640762517,0,"Aotus nigriceps",2011,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-70.61169410788747,-12.510135790258971],[-70.60253706767314,-12.510135790258971],[-70.60253706767314,-12.501138653434262],[-70.61169410788747,-12.501138653434262],[-70.61169410788747,-12.510135790258971]]]}",0.238590412,0.327944596,0.133424722,0.246902227,0.036131499,0,0,0,0.001746641,0,0,0,0,0,3
"100",100,"Sapajus apella",2018,-68.557021,-9.849637,0,"00000000000000000063",2018.08094976756,25.0857903031278,0,"Sapajus apella",2018,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-68.56154949360919,-9.854134675195224],[-68.55247596416687,-9.854134675195224],[-68.55247596416687,-9.845137538363973],[-68.56154949360919,-9.845137538363973],[-68.56154949360919,-9.854134675195224]]]}",0.28986891,0.689195165,0,0,0,0,0,0,0,0,0,0,0,0,3
"101",101,"Atelocynus microtis",2018,-69.719021,-13.094937,0,"00000000000000000064",2456.84645774148,24.2524388604913,0,"Atelocynus microtis",2018,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-69.7236034827423,-13.09943720817775],[-69.71442501897555,-13.09943720817775],[-69.71442501897555,-13.090440071354509],[-69.7236034827423,-13.090440071354509],[-69.7236034827423,-13.09943720817775]]]}",0,0.972862276,0,0,0,0,0,0,0,0,0,0,0,0,3
"102",102,"Lagothrix flavicauda",2007,-76.790621,-8.654437,0,"00000000000000000065",2071.68504144338,16.7497536761702,0,"Lagothrix flavicauda",2007,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.79513490767759,-8.658935065236712],[-76.7860921596168,-8.658935065236712],[-76.7860921596168,-8.649937928402553],[-76.79513490767759,-8.649937928402553],[-76.79513490767759,-8.658935065236712]]]}",0.225823522,0.091910515,0.01014538,0,0.010255064,0,0.646451057,0,0,0,0,0,0,0,1
"103",103,"Saimiri boliviensis",2022,-63.253321,-17.767837,0,"00000000000000000066",1459.34587090889,23.3493979418719,0,"Saimiri boliviensis",2022,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-63.258006885797265,-17.772334320720212],[-63.24861931915301,-17.772334320720212],[-63.24861931915301,-17.7633371839089],[-63.258006885797265,-17.7633371839089],[-63.258006885797265,-17.772334320720212]]]}",0.398999401,0.556962985,0,0,0.005647072,0.009411543,0,0,0,0,0,0,0,0,3
"104",104,"Leontocebus nigricollis",2009,-70.217021,-3.807237,0,"00000000000000000067",3286.65213709155,25.6487135590359,0,"Leontocebus nigricollis",2009,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-70.22149552039723,-3.8117361516158],[-70.21253596219286,-3.8117361516158],[-70.21253596219286,-3.8027390147700117],[-70.22149552039723,-3.8027390147700117],[-70.22149552039723,-3.8117361516158]]]}",0,0.967753459,0,0,0,0,0,0,0,0,0,0,0,0,1
"105",105,"Leontocebus fuscicollis",2015,-73.304621,-3.790637,0,"00000000000000000068",3247.062179882,25.7058168387512,0,"Leontocebus fuscicollis",2015,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-73.30909294036607,-3.795134918393861],[-73.30013355454047,-3.795134918393861],[-73.30013355454047,-3.7861377815480335],[-73.30909294036607,-3.7861377815480335],[-73.30909294036607,-3.795134918393861]]]}",0.25903808,0,0.006938334,0,0.011491935,0.701434852,0,0,0,0,0,0,0,0,1
"106",106,"Mimon bennettii",1970,-70.432821,-3.815537,0,"00000000000000000069",3269.51077865664,25.75,0,"Mimon bennettii",1970,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-70.43729375904141,-3.8200345386762447],[-70.42833411438637,-3.8200345386762447],[-70.42833411438637,-3.811037401830475],[-70.43729375904141,-3.811037401830475],[-70.43729375904141,-3.8200345386762447]]]}",0.08567003,0.030653935,0.007337112,0.851997602,0.010130544,0,0,0,0,0,0,0,0,0,1
"107",107,"Proechimys brevicauda",1979,-77.753421,-4.023037,0,"0000000000000000006a",2504.53903021694,25.8424816131592,0,"Proechimys brevicauda",1979,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-77.7578947096694,-4.0275343470967995],[-77.74893284165566,-4.0275343470967995],[-77.74893284165566,-4.018537210251527],[-77.7578947096694,-4.018537210251527],[-77.7578947096694,-4.0275343470967995]]]}",0.472556701,0.182053066,0.008541204,0.022679812,0.276305868,0.024804135,0,0,0,0,0,0,0,0,1
"108",108,"Pithecia hirsuta",2009,-70.233621,-3.757437,0,"0000000000000000006b",3342.37132978637,25.5499992370605,0,"Pithecia hirsuta",2009,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-70.2380920374839,-3.761936911051036],[-70.2291329940938,-3.761936911051036],[-70.2291329940938,-3.752939774205129],[-70.2380920374839,-3.752939774205129],[-70.2380920374839,-3.761936911051036]]]}",0,0.970232074,0,0,0,0,0,0,0,0,0,0,0,0,1
"109",109,"Aotus miconax",2009,-77.794921,-5.907137,0,"0000000000000000006c",1636.57384245061,15.795928797446,0,"Aotus miconax",2009,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-77.79940836479183,-5.911633856103736],[-77.79042085558103,-5.911633856103736],[-77.79042085558103,-5.9026367192629605],[-77.79940836479183,-5.9026367192629605],[-77.79940836479183,-5.911633856103736]]]}",0.898085662,0,0.030723272,0,0,0.028863697,0,0.010833976,0,0,0,0,0,0,1
"110",110,"Cerdocyon thous",2022,-60.721821,-17.734637,0,"0000000000000000006d",1045.56833436059,25.0499992370605,0,"Cerdocyon thous",2022,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-60.726507462037674,-17.739136313377404],[-60.7171216364992,-17.739136313377404],[-60.7171216364992,-17.730139176566002],[-60.726507462037674,-17.730139176566002],[-60.726507462037674,-17.739136313377404]]]}",0.312084119,0.588831934,0,0,0,0,0.089556389,0,0,0,0,0,0,0,3
