system:index,area,class,row_code,year,.geo
11_86_1,0.016586787,14,93,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_87_0,0.013957163,6,94,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_88_0,0.013169772,3,95,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_88_1,0.004389918,6,95,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_89_0,0.017444361,3,96,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_90_0,0.013939082,3,97,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_91_0,0.017441652,6,98,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_92_0,0.014031246,3,100,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_93_0,0.014047702,3,102,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_94_0,0.013955708,3,103,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_95_0,0.010490817,3,104,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_96_0,0.017535937,3,105,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_97_0,0.002616373,3,106,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_97_1,8.72E-04,6,106,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_97_2,0.007849109,14,106,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_97_3,0.001744245,25,106,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_97_4,8.72E-04,33,106,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_98_0,8.74E-04,3,107,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_98_1,0.013110512,14,107,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_99_0,0.017459565,6,109,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_100_0,0.010475815,14,110,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_100_1,0.006983884,24,110,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_101_0,0.017441588,3,111,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_102_0,0.013950061,6,112,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_103_0,0.013971948,6,113,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_104_0,0.021817217,3,114,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_105_0,0.011338084,6,115,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_105_1,0.002616486,14,115,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_106_0,0.021822385,3,116,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_107_0,0.002618465,6,117,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_107_1,0.011346691,14,117,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_108_0,0.017558877,3,118,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_109_0,0.021796799,3,120,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_110_0,0.013996302,3,121,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_111_0,0.013972048,6,122,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_112_0,0.021943639,3,123,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_113_0,0.017555494,3,125,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_114_0,0.00174655,14,126,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_114_1,0.004366381,25,126,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_114_2,0.007859486,33,126,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_115_0,0.017433474,3,127,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_116_0,0.017459565,33,128,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_117_0,0.013969882,6,129,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_118_0,0.017456715,3,130,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_119_0,0.017460835,14,132,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_120_0,0.013996754,3,133,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_121_0,0.010468518,14,134,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_121_1,0.006979007,33,134,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_122_0,0.017479715,3,135,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_123_0,0.017472619,3,136,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_124_0,0.012240278,3,137,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_124_1,0.001748609,33,137,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_125_0,0.017539356,3,140,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_126_0,0.006111225,6,141,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_126_1,0.011349405,14,141,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_127_0,0.011372078,3,142,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_127_1,0.001749547,6,142,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_127_2,0.004373871,33,142,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_128_0,0.017558986,3,147,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_129_0,0.017539114,3,148,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_130_0,0.011337703,3,149,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_130_1,0.010465549,6,149,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_131_0,0.01396914,14,150,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_132_0,0.009607448,3,152,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_132_1,0.004367028,14,152,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_133_0,0.013956246,3,153,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_134_0,0.01572847,6,155,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_134_1,0.001747604,33,155,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_135_0,0.017477503,3,156,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_136_0,0.008715225,3,157,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_136_1,0.005229145,33,157,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_137_0,0.013970311,14,158,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_138_0,0.017441926,3,160,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_139_0,0.017430667,3,161,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_140_0,0.00174604,14,162,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_140_1,8.73E-04,25,162,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_140_2,0.006111146,30,162,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_140_3,0.008730227,33,162,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_141_0,0.010479706,6,163,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_141_1,0.003493238,14,163,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_142_0,0.013971735,6,164,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_143_0,0.014043885,3,165,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_144_0,0.011348767,3,167,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_144_1,8.73E-04,6,167,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_144_2,0.005237887,14,167,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_145_0,0.01755951,3,168,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_146_0,0.013953373,3,169,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_147_0,0.014046587,3,171,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_148_0,0.017456508,3,172,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_149_0,0.013169238,3,173,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_149_1,8.78E-04,14,173,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_150_0,0.014047001,3,174,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_151_0,0.002620716,3,175,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_151_1,8.74E-04,6,175,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_151_2,0.003494283,14,175,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_151_3,0.010482865,33,175,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_152_0,0.0087512,3,176,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_152_1,0.002625363,14,176,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_152_2,0.002625357,33,176,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_153_0,0.017464598,6,177,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_154_0,0.017464206,14,178,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_155_0,0.013942221,3,179,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_156_0,0.021820635,3,180,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_157_0,0.01747731,3,181,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_158_0,0.016603379,3,182,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_158_1,8.74E-04,33,182,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_159_0,0.017457307,14,183,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_160_0,0.017459637,33,185,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_161_0,0.012212183,6,186,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_161_1,0.005233798,14,186,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_162_0,0.014047001,3,187,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_163_0,0.013971579,6,188,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_164_0,0.013954292,3,191,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_165_0,0.007851602,6,193,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_165_1,0.006106796,14,193,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_166_0,0.017447525,3,195,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0_0,0.0174423,6,1,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1_0,0.013954541,3,2,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_2_0,0.017442218,6,3,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_3_0,0.017484487,3,4,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_4_0,0.00787293,3,6,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_0,0.00174425,3,7,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_5_1,0.001744246,6,7,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_6_0,0.017442675,3,8,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_7_0,0.01831394,3,9,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_0,0.005232698,3,10,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_8_1,0.012209611,6,10,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_0,0.004375598,3,11,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_9_1,0.002625354,33,11,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_10_0,8.75E-04,3,12,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_10_1,0.006123406,33,12,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_11_0,0.002619306,3,13,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_11_1,0.001746204,14,13,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_12_0,0.013081261,3,14,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_12_1,8.72E-04,6,14,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_13_0,0.01395441,3,15,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_14_0,0.003491922,33,17,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_15_0,0.001747613,3,18,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_15_1,0.005242833,6,18,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_16_0,0.006998749,3,19,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_16_1,0.00524906,6,19,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_16_2,0.001749684,33,19,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_17_0,0.00523325,6,20,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_17_1,0.012210911,14,20,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_18_0,0.021906852,3,21,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_19_0,0.017525194,3,22,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_20_0,0.005232439,3,23,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_20_1,0.012209048,6,23,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_21_0,8.72E-04,3,24,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_21_1,0.007850922,6,24,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_21_2,0.005233949,14,24,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_22_0,0.013939051,3,25,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_23_0,0.017526805,3,26,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_24_0,0.003499806,3,27,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_24_1,0.010499434,6,27,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_24_2,0.003499819,33,27,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_25_0,0.017524857,3,28,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_26_0,0.004360787,6,29,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_26_1,0.005232954,14,29,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_26_2,8.72E-04,25,29,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_26_3,0.00697726,33,29,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_27_0,0.002624404,3,30,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_27_1,0.002624405,6,30,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_27_2,0.001749603,33,30,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_28_0,0.013953519,3,31,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_29_0,0.013095089,6,32,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_29_1,8.73E-04,14,32,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_30_0,0.01746899,3,33,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_31_0,0.008721614,6,34,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_31_1,0.002616485,14,34,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_32_0,0.017470148,6,35,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_33_0,0.013971265,6,36,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_34_0,0.002625888,3,37,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_34_1,0.006127086,6,37,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_34_2,0.008752974,33,37,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_35_0,0.006109687,6,38,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_35_1,0.011346543,14,38,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_36_0,0.012220753,6,39,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_36_1,0.001745825,14,39,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_37_0,0.00611385,3,40,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_37_1,0.002620221,14,40,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_38_0,0.002621622,3,41,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_38_1,0.014855829,14,41,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_39_0,0.01135404,3,42,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_39_1,0.002620167,14,42,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_40_0,0.013986248,3,43,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_41_0,0.010478773,6,44,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_42_0,0.013971806,6,45,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_43_0,0.017447216,6,46,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_44_0,0.002621626,3,47,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_44_1,0.006117125,14,47,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_45_0,0.002622071,3,48,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_45_1,0.011362309,14,48,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_46_0,0.017444561,3,49,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_47_0,0.017499783,3,50,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_48_0,0.013967094,6,51,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_49_0,0.017469025,3,52,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_50_0,0.017459547,6,53,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_51_0,0.01746466,6,54,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_52_0,0.003488987,3,55,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_52_1,0.002616743,14,55,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_52_2,8.72E-04,33,55,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_53_0,0.012228346,3,56,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_53_1,0.00174691,6,56,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_54_0,0.001745959,3,57,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_54_1,0.001745959,14,57,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_55_0,0.015699533,3,58,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_55_1,0.001744391,33,58,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_56_0,0.021802704,3,59,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_57_0,0.004374092,3,60,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_57_1,0.013122303,6,60,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_58_0,0.013996775,3,61,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_58_1,8.75E-04,6,61,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_58_2,0.001749599,33,61,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_59_0,0.00872077,3,62,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_60_0,0.006969526,3,63,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_61_0,0.0174613,6,64,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_62_0,0.017441844,3,65,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_63_0,0.017484626,3,66,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_64_0,0.012249643,3,67,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_64_1,0.001749952,33,67,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_65_0,0.017456841,6,68,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_66_0,0.01308012,3,69,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_66_1,8.72E-04,33,69,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_67_0,0.017459704,6,71,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_67_1,0.00436492,14,71,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_68_0,0.007851113,3,72,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_68_1,0.00523408,25,72,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_68_2,8.72E-04,33,72,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_69_0,0.020101675,3,73,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_69_1,0.001747969,25,73,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_70_0,0.013950165,6,74,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_71_0,0.005242493,3,76,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_71_1,0.012232475,14,76,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_72_0,0.017492125,14,77,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_73_0,0.011370953,3,78,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_73_1,8.75E-04,14,78,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_73_2,0.005248139,33,78,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_74_0,0.017466579,6,79,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_75_0,0.021838888,3,80,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_76_0,0.014047239,3,81,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_77_0,0.014043696,3,82,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_78_0,0.002619314,3,83,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_78_1,0.014842771,14,83,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_79_0,0.006104885,3,84,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_79_1,0.005232765,6,84,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_79_2,0.001744252,14,84,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_80_0,0.017478089,3,85,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_81_0,0.011339226,3,86,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_81_1,0.005233488,14,86,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_81_2,8.72E-04,33,86,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_82_0,0.011339935,3,87,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_82_1,0.006106118,14,87,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_83_0,0.017442939,3,89,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_84_0,8.75E-04,3,91,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_84_1,0.009622522,33,91,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_85_0,0.002619052,14,92,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_85_1,0.001746039,24,92,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_85_2,0.002619053,25,92,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_85_3,0.010476226,30,92,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_86_0,0.005237927,3,93,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_86_1,0.016586787,14,93,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_87_0,0.012212515,6,94,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_87_1,0.001744647,14,94,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_88_0,0.011413802,3,95,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_88_1,0.006145889,6,95,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_89_0,0.017444361,3,96,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_90_0,0.013939082,3,97,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_91_0,0.017441652,6,98,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_92_0,0.014031246,3,100,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_93_0,0.014047702,3,102,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_94_0,0.013955708,3,103,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_95_0,0.010490817,3,104,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_96_0,0.017535937,3,105,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_97_0,0.003488496,3,106,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_97_1,0.009593354,14,106,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_97_2,8.72E-04,33,106,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_98_0,0.001748071,3,107,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_98_1,0.012236476,14,107,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_99_0,0.017459565,6,109,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_100_0,0.006983874,14,110,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_100_1,0.006983884,24,110,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_100_2,0.003491942,25,110,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_101_0,0.017441588,3,111,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_102_0,0.013950061,6,112,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_103_0,0.013971948,6,113,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_104_0,0.021817217,3,114,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_105_0,0.012210246,6,115,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_105_1,0.001744324,14,115,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_106_0,0.020076592,3,116,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_106_1,0.001745794,14,116,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_107_0,0.012219514,14,117,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_107_1,0.001745642,33,117,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_108_0,0.017558877,3,118,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_109_0,0.021796799,3,120,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_110_0,0.013996302,3,121,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_111_0,0.013972048,6,122,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_112_0,0.021943639,3,123,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_113_0,0.017555494,3,125,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_114_0,8.73E-04,14,126,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_114_1,0.004366379,25,126,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_114_2,0.008732764,33,126,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_115_0,0.017433474,3,127,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
